model,training_size,run_id,seed,feature_name,mean_abs_shap
logistic_regression,240,11,4053,filler_ratio,0.18414255899179993
logistic_regression,240,11,4053,mean_clause_length,0.07581093555813563
logistic_regression,240,11,4053,content_density,0.2414430305370005
logistic_regression,240,11,4053,noun_ratio,0.0013842880448601772
logistic_regression,240,11,4053,verb_ratio,0.04622012856662679
logistic_regression,240,11,4053,adjective_ratio,0.2587470311600576
logistic_regression,240,11,4053,adverb_ratio,0.16896083326000663
logistic_regression,240,11,4053,pronoun_ratio,0.030424543386075496
logistic_regression,240,11,4053,determiner_ratio,0.09316086774365509
logistic_regression,240,12,4054,word_count,0.4019294077257273
logistic_regression,240,12,4054,sentence_count,0.06776066159463397
logistic_regression,240,12,4054,type_token_ratio,0.6919947856014595
logistic_regression,240,12,4054,filler_count,0.07307970457074311
logistic_regression,240,12,4054,filler_ratio,0.2388045386799802
logistic_regression,240,12,4054,mean_clause_length,0.10904881496713612
logistic_regression,240,12,4054,content_density,0.23590226007149875
logistic_regression,240,12,4054,noun_ratio,0.031514034002078
logistic_regression,240,12,4054,verb_ratio,0.1897875793853038
logistic_regression,240,12,4054,adjective_ratio,0.20609451281394442
logistic_regression,240,12,4054,adverb_ratio,0.07017498346136272
logistic_regression,240,12,4054,pronoun_ratio,0.1821341860617171
logistic_regression,240,12,4054,determiner_ratio,0.014285199533815704
logistic_regression,240,13,4055,word_count,0.2985951026989372
logistic_regression,240,13,4055,sentence_count,0.1565526390317715
logistic_regression,240,13,4055,type_token_ratio,0.3866015763362193
logistic_regression,240,13,4055,filler_count,0.17934692437147415
logistic_regression,240,13,4055,filler_ratio,0.3508615714265685
logistic_regression,240,13,4055,mean_clause_length,0.15788614490547456
logistic_regression,240,13,4055,content_density,0.1908785250574548
logistic_regression,240,13,4055,noun_ratio,0.017726535453550213
logistic_regression,240,13,4055,verb_ratio,0.06044107220270321
logistic_regression,240,13,4055,adjective_ratio,0.3273094543159619
logistic_regression,240,13,4055,adverb_ratio,0.005535660939641395
logistic_regression,240,13,4055,pronoun_ratio,0.21478106800330607
logistic_regression,240,13,4055,determiner_ratio,0.05462682924775426
logistic_regression,240,14,4056,word_count,0.19265232746856603
logistic_regression,240,14,4056,sentence_count,0.1346620185297148
logistic_regression,240,14,4056,type_token_ratio,0.44814509105557754
logistic_regression,240,14,4056,filler_count,0.06976559779000883
logistic_regression,240,14,4056,filler_ratio,0.21014105148994716
logistic_regression,240,14,4056,mean_clause_length,0.08649518345524956
logistic_regression,240,14,4056,content_density,0.20369125344235214
logistic_regression,240,14,4056,noun_ratio,0.046717430824436704
logistic_regression,240,14,4056,verb_ratio,0.20661556471552195
logistic_regression,240,14,4056,adjective_ratio,0.2046315835090462
logistic_regression,240,14,4056,adverb_ratio,0.11365486057982525
logistic_regression,240,14,4056,pronoun_ratio,0.172158067442725
logistic_regression,240,14,4056,determiner_ratio,0.17387524665661913
logistic_regression,240,15,4057,word_count,0.29709661216030725
logistic_regression,240,15,4057,sentence_count,0.1465189482259456
logistic_regression,240,15,4057,type_token_ratio,0.48334565743574237
logistic_regression,240,15,4057,filler_count,0.1386097196675247
logistic_regression,240,15,4057,filler_ratio,0.2567561796079948
logistic_regression,240,15,4057,mean_clause_length,0.2114767778294075
logistic_regression,240,15,4057,content_density,0.2945331905840225
logistic_regression,240,15,4057,noun_ratio,0.05808909385263328
logistic_regression,240,15,4057,verb_ratio,0.14291037397866235
logistic_regression,240,15,4057,adjective_ratio,0.23859644130399035
logistic_regression,240,15,4057,adverb_ratio,0.0949000904792667
logistic_regression,240,15,4057,pronoun_ratio,0.15786525330011
logistic_regression,240,15,4057,determiner_ratio,0.0705490571230452
logistic_regression,240,16,4058,word_count,0.17566171364477204
logistic_regression,240,16,4058,sentence_count,0.14278502907120658
logistic_regression,240,16,4058,type_token_ratio,0.3841822252502144
logistic_regression,240,16,4058,filler_count,0.027143635351736
logistic_regression,240,16,4058,filler_ratio,0.17068399805952575
logistic_regression,240,16,4058,mean_clause_length,0.044168827098677435
logistic_regression,240,16,4058,content_density,0.17526752130968873
logistic_regression,240,16,4058,noun_ratio,0.011179068335763515
logistic_regression,240,16,4058,verb_ratio,0.0014685730577079826
logistic_regression,240,16,4058,adjective_ratio,0.13901879408505996
logistic_regression,240,16,4058,adverb_ratio,0.19165005217215417
logistic_regression,240,16,4058,pronoun_ratio,0.08307849674204006
logistic_regression,240,16,4058,determiner_ratio,0.11711156060595673
logistic_regression,240,17,4059,word_count,0.19886571030620373
logistic_regression,240,17,4059,sentence_count,0.01672069482379864
logistic_regression,240,17,4059,type_token_ratio,0.5171764370722578
logistic_regression,240,17,4059,filler_count,0.02476006028177138
logistic_regression,240,17,4059,filler_ratio,0.021764606672150185
logistic_regression,240,17,4059,mean_clause_length,0.12225565255582219
logistic_regression,240,17,4059,content_density,0.27667588631438794
logistic_regression,240,17,4059,noun_ratio,0.027342298691889054
logistic_regression,240,17,4059,verb_ratio,0.07300521133398193
logistic_regression,240,17,4059,adjective_ratio,0.2177998572570025
logistic_regression,240,17,4059,adverb_ratio,0.20425595329549334
logistic_regression,240,17,4059,pronoun_ratio,0.06604106200419708
logistic_regression,240,17,4059,determiner_ratio,0.2559292979531145
logistic_regression,240,18,4060,word_count,0.15923129724081467
logistic_regression,240,18,4060,sentence_count,0.16018257761141969
logistic_regression,240,18,4060,type_token_ratio,0.624708663943417
logistic_regression,240,18,4060,filler_count,0.019182893344740402
logistic_regression,240,18,4060,filler_ratio,0.09581029743625083
logistic_regression,240,18,4060,mean_clause_length,0.011545726117296585
logistic_regression,240,18,4060,content_density,0.2761181271637206
logistic_regression,240,18,4060,noun_ratio,0.0388982913450408
logistic_regression,240,18,4060,verb_ratio,0.17128018291809202
logistic_regression,240,18,4060,adjective_ratio,0.21431729713737427
logistic_regression,240,18,4060,adverb_ratio,0.06160132506508721
logistic_regression,240,18,4060,pronoun_ratio,0.1384448989515751
logistic_regression,240,18,4060,determiner_ratio,0.026678263921839623
logistic_regression,240,19,4061,word_count,0.14120613417281316
logistic_regression,240,19,4061,sentence_count,0.053890677054437196
logistic_regression,240,19,4061,type_token_ratio,0.41999208670394983
logistic_regression,240,19,4061,filler_count,0.11081729722195037
logistic_regression,240,19,4061,filler_ratio,0.10219510033573567
logistic_regression,240,19,4061,mean_clause_length,0.10039551014313881
logistic_regression,240,19,4061,content_density,0.24002066659756122
logistic_regression,240,19,4061,noun_ratio,0.0282318975660232
logistic_regression,240,19,4061,verb_ratio,0.11974120640086268
logistic_regression,240,19,4061,adjective_ratio,0.275218637352033
logistic_regression,240,19,4061,adverb_ratio,0.19054587447800855
logistic_regression,240,19,4061,pronoun_ratio,0.1748694547710737
logistic_regression,240,19,4061,determiner_ratio,0.12528675134229375
logistic_regression,280,0,5042,word_count,0.2594250053805628
logistic_regression,280,0,5042,sentence_count,0.1395040645063823
logistic_regression,280,0,5042,type_token_ratio,0.43944569511572096
logistic_regression,280,0,5042,filler_count,0.03266294308783215
logistic_regression,280,0,5042,filler_ratio,0.2205615386463764
logistic_regression,280,0,5042,mean_clause_length,0.05176177555103141
logistic_regression,280,0,5042,content_density,0.13443859407542366
logistic_regression,280,0,5042,noun_ratio,0.08014481864882934
logistic_regression,280,0,5042,verb_ratio,0.13852297711124
logistic_regression,280,0,5042,adjective_ratio,0.2946786542199608
logistic_regression,280,0,5042,adverb_ratio,0.045212378104388294
logistic_regression,280,0,5042,pronoun_ratio,0.07179433342942766
logistic_regression,280,0,5042,determiner_ratio,0.1940737963654307
logistic_regression,280,1,5043,word_count,0.2736981796073236
logistic_regression,280,1,5043,sentence_count,0.17446901656902655
logistic_regression,280,1,5043,type_token_ratio,0.48379226497640515
logistic_regression,280,1,5043,filler_count,0.008897478057949566
logistic_regression,280,1,5043,filler_ratio,0.1508154002256675
logistic_regression,280,1,5043,mean_clause_length,0.08359792948195154
logistic_regression,280,1,5043,content_density,0.2505792423414211
logistic_regression,280,1,5043,noun_ratio,0.0387347476739068
logistic_regression,280,1,5043,verb_ratio,0.13829139896937978
logistic_regression,280,1,5043,adjective_ratio,0.2538107385714009
logistic_regression,280,1,5043,adverb_ratio,0.1858607007485799
logistic_regression,280,1,5043,pronoun_ratio,0.12406704231364438
logistic_regression,280,1,5043,determiner_ratio,0.1949005918911569
logistic_regression,280,2,5044,word_count,0.2892095930806997
logistic_regression,280,2,5044,sentence_count,0.12867046779146013
logistic_regression,280,2,5044,type_token_ratio,0.5703737186661785
logistic_regression,280,2,5044,filler_count,0.042736414472410424
logistic_regression,280,2,5044,filler_ratio,0.18737845534826617
logistic_regression,280,2,5044,mean_clause_length,0.06809423387309334
logistic_regression,280,2,5044,content_density,0.19483940619841195
logistic_regression,280,2,5044,noun_ratio,0.021822344123240172
logistic_regression,280,2,5044,verb_ratio,0.14369959258463894
logistic_regression,280,2,5044,adjective_ratio,0.18770431496413748
logistic_regression,280,2,5044,adverb_ratio,0.10269536145278382
logistic_regression,280,2,5044,pronoun_ratio,0.1546831027228039
logistic_regression,280,2,5044,determiner_ratio,0.02752105352737282
logistic_regression,280,3,5045,word_count,0.3428943636539201
logistic_regression,280,3,5045,sentence_count,0.17332740671141744
logistic_regression,280,3,5045,type_token_ratio,0.5103014986444789
logistic_regression,280,3,5045,filler_count,0.17342670183968392
logistic_regression,280,3,5045,filler_ratio,0.32336695045886343
logistic_regression,280,3,5045,mean_clause_length,0.07805705998816101
logistic_regression,280,3,5045,content_density,0.3086904750788701
logistic_regression,280,3,5045,noun_ratio,0.051080083401127
logistic_regression,280,3,5045,verb_ratio,0.07609996836881135
logistic_regression,280,3,5045,adjective_ratio,0.22146720861257202
logistic_regression,280,3,5045,adverb_ratio,0.1554086248487277
logistic_regression,280,3,5045,pronoun_ratio,0.08067816108602735
logistic_regression,280,3,5045,determiner_ratio,0.08864926106753293
logistic_regression,280,4,5046,word_count,0.28669727975750225
logistic_regression,280,4,5046,sentence_count,0.06646141296793291
logistic_regression,280,4,5046,type_token_ratio,0.5139413340237574
logistic_regression,280,4,5046,filler_count,0.12247349029231089
logistic_regression,280,4,5046,filler_ratio,0.2590698085804248
logistic_regression,280,4,5046,mean_clause_length,0.09915347482668443
logistic_regression,280,4,5046,content_density,0.20735955683993107
logistic_regression,280,4,5046,noun_ratio,0.024733030025832263
logistic_regression,280,4,5046,verb_ratio,0.07461549811070296
logistic_regression,280,4,5046,adjective_ratio,0.19167674901234452
logistic_regression,280,4,5046,adverb_ratio,0.05386750311184927
logistic_regression,280,4,5046,pronoun_ratio,0.21571635936802566
logistic_regression,280,4,5046,determiner_ratio,0.005515583549621293
logistic_regression,280,5,5047,word_count,0.18031623151601092
logistic_regression,280,5,5047,sentence_count,0.057165992689160824
logistic_regression,280,5,5047,type_token_ratio,0.36414676839356935
logistic_regression,280,5,5047,filler_count,0.08571705489030326
logistic_regression,280,5,5047,filler_ratio,0.31253372698981774
logistic_regression,280,5,5047,mean_clause_length,0.12551282936397112
logistic_regression,280,5,5047,content_density,0.17152995213829542
logistic_regression,280,5,5047,noun_ratio,0.03615389190990077
logistic_regression,280,5,5047,verb_ratio,0.055914073763577266
logistic_regression,280,5,5047,adjective_ratio,0.25742793919173873
logistic_regression,280,5,5047,adverb_ratio,0.16469378740479992
logistic_regression,280,5,5047,pronoun_ratio,0.2773072881305619
logistic_regression,280,5,5047,determiner_ratio,0.052248526004151884
logistic_regression,280,6,5048,word_count,0.24319944537871568
logistic_regression,280,6,5048,sentence_count,0.06637729205131464
logistic_regression,280,6,5048,type_token_ratio,0.5031229302381652
logistic_regression,280,6,5048,filler_count,0.022039820737397426
logistic_regression,280,6,5048,filler_ratio,0.2175874863409589
logistic_regression,280,6,5048,mean_clause_length,0.03584381744388274
logistic_regression,280,6,5048,content_density,0.23919590596622137
logistic_regression,280,6,5048,noun_ratio,0.032642853765120876
logistic_regression,280,6,5048,verb_ratio,0.15020325345991753
logistic_regression,280,6,5048,adjective_ratio,0.2640703212252118
logistic_regression,280,6,5048,adverb_ratio,0.09394449813275878
logistic_regression,280,6,5048,pronoun_ratio,0.11759406432982897
logistic_regression,280,6,5048,determiner_ratio,0.13094845442576192
logistic_regression,280,7,5049,word_count,0.15648989250476703
logistic_regression,280,7,5049,sentence_count,0.08718772190680099
logistic_regression,280,7,5049,type_token_ratio,0.38247008896632373
logistic_regression,280,7,5049,filler_count,0.032443852156447975
logistic_regression,280,7,5049,filler_ratio,0.15750078167171214
logistic_regression,280,7,5049,mean_clause_length,0.07992460307522467
logistic_regression,280,7,5049,content_density,0.21880766535422946
logistic_regression,280,7,5049,noun_ratio,0.054557941355168074
logistic_regression,280,7,5049,verb_ratio,0.15595679919090935
logistic_regression,280,7,5049,adjective_ratio,0.2529551044055001
logistic_regression,280,7,5049,adverb_ratio,0.1414044619848765
logistic_regression,280,7,5049,pronoun_ratio,0.08959468059103327
logistic_regression,280,7,5049,determiner_ratio,0.19397482064127253
logistic_regression,280,8,5050,word_count,0.24844543640280886
logistic_regression,280,8,5050,sentence_count,0.06491128762624243
